centro	descripEs	descripCat
publicitat	Oficina Publicidad y Anuncios Oficiales	Of.De Publicitat I Anuncis Oficials      
educacio	Servicio de Educación	S. Educacio
tecnologies	Servicio Tecnologías de la Información y Comunicación	S. Tecnologies De La Informacio Y La Comunicacio  
cultural	Servicio de Acción Cultural	S.Accio Cultural                                  
sbenestar	Servicio de Bienestar Social e Integración	S.Benestar Social I Integracio                    
intervencio	Servicio de Bomberos, Prevención e Int.Emerg. y Protección Civil	S.Bombers,Prevencio I Intervencio I Protec.Civil  
festiva	Servicio de Fiestas y Cultural Popula	S.Cultura Festiva                                 
participacio	Servicio de Descentralización y Participación Ciudadana	S.Descentralitzacio I Participacio Ciutadana
renovables	Servicio Calidad Ambiental, Energías Renovables y Cambio Climático	S.Energies Renovables I Canvi Climatic            
sservicis	Servicios Centrales Técnicos	S.Servicis Centrals Tecnics                       
sjardineria	Servicio de Jardinería	S.Jardineria                                      
sinnovacio	Servicio de Sociedad de la Información/Servicio Innovación y Proyectos Emprendedores	S.Innovacio I Societat De La Informacio           
sjoventud	Servicio de Juventud	S.Joventud                                        
anuncis	Oficina Publicidad y Anuncios Oficiales	Of.De Publicitat I Anuncis Oficials      
spedanies	Servicio de Pedanías	S.Pedanies                                        
historic	Servicio de Patrimonio Histórico y Cultural	S.Patrimoni Historic I Artistic                   
sturisme	Servicio Turismo y Órgano Apoyo JGL y Conc.Sec.	S.Turisme
senllumenat	Servicio de iluminación y fuentes ornamnetales	S.Enllumenat i fonts ornamentals 
