people	entidad	description	img
Pablo Abejas	-
Matías Amat	-
Miguel Ángel Araujo	-
Francisco Baquero	CCOO	Consejero nombrado a propuesta de CC.OO.
Juan Astorqui	-
Miguel Blesa	-		img/miguel-blesa.png
Carmen Contreras	-	Directora gerente de Obra Social en Caja Madrid
Rubén Cruz Uribe	IU	Consejero nombrado a propuesta de IU
Arturo Fernández	-
Ramón Ferraz Ricarte	-
Carlos Mª Martínez	-
Mercedes de la Merced	PP
Ricardo Morado Iglesias	-
José Antonio Moral Santín	IU
Mariano Pérez Claver	-
Rodrigo Rato	PP		img/rodrigo-rato.png
Estanislao Rodríguez-Ponga	PP	Consejero nombrado a propuesta del PP
Antonio Romero Lázaro	PSOE	Consejero nombrado a propuesta del PSOE
Romero de Tejada	-
Ildefonso Sánchez Barcoj	-
Rafael Spottorno	-
Enrique de la Torre	-
Carlos Vela	-	Responsable de Credito a Empresas de Caja Madrid
Virgilio Zapatero	PSOE
