people	ncontratos	importe
ÁRIDOS Y EXCAVACIONES CARMELO LOBERA, S.L.	10	322926.62
INGENIERÍA TÉCNICAS GLOBALES AMBIENTAL S.L.U.	9	301902.01
PAVIJUS S.L.	10	265065.61
ARAELECTRIC-SA	7	235222.31
INDUSTRIA Y MONTAJES ELÉCTRICOS S.A.	7	182096.04
AGAPITO URBAN INDUSTRIES SL	13	180525.85
RIOS RENOVABLE SL	4	146595.79
URBANIZACIONES-MEDIO-AMBIENTE-SL	4	118217.33
CNES. NAVASCUES ZALAYA SL	4	106168.13
CLIMATIZACION PIRENAICA SL	2	103472.06
PLANTAE ARAGON S.L.	7	101923.69
LEYENDA S.L.	3	97768
CERMA /&amp; ARRIAXA, S.L.	2	93126.86
JUEGOS KOMPAN S.A.	3	89760.48
INGENIERIA-Y-APLICAC-SOLARES	2	80040.53
ELECTRICIDAD AMARO SA	2	79756.54
AGORASPORT, S.A.	5	75898.8
GRUPO SOLITIUM S.L.	5	74779.56
INCLIZA S.L.	2	74611.65
PICASSO 34, S.L.	6	70787.76
INSERCION TRABAJO S.L	4	69320.74
INSTRUMENTACION Y COMPONENTES	4	69177.2
SISTEMAS TECNOLÓGICOS AVANZADOS	3	61334.9
SGV SOFTWARE GRUPO V	3	61262.3
OLVA MEDIO AMBIENTE Y SERVICIOS SL	1	60499.98
LUIS FRANCO MUÑOZ	1	58291.15
CONGIFE, S.L.	1	58062
TRANE AIRE ACONDICIONADO SL	1	55660
ENATICA-ENERGIAS-RENOVABLES-SL	1	55144.21
GEOSPATIUMLAB S.L.	3	54147.5
FONTANERIA-ITURBIDE-SL	1	54046.08
CESAR AUGUSTA 2020 S.L.	4	53101.7
POLIOL-OBRAS-SL	1	52494.94
SAYTEL SOLUCIONES GLOBALES, S.L.	3	52044.22
ENDEF-ENGINEERING-SL	1	50801.85
MONCOBRA S.A.	1	50736.9
GREENING. INGENIERIA CIVIL Y AMBIENTAL, S.L.	1	49584.39
DRAGER SAFETY HISPANIA S.A.	4	49274.14
SPORT OCIO PLUS,S.L.	1	48689.19
CEOTRONICS S.L	3	47525.17
COBRA-INSTALACIONES-Y-SERVICIOS-	1	45883.51
VIALEX CONSTRUCTORA ARAGONESA, S.L.	1	45771.35
AMBITEC, S.A.U.	1	43684.21
ELECTROMONTAJES ACOEMAN. S.L.	1	40847.1
EL CORTE INGLÉS S.A.	6	40587.87
TELESONIC-SA	2	39280.53
DATEK SISTEMAS, S.L.	2	38647.4
TRANVIASER S.L.	2	37778.79
COMPAÑIA DE OBRAS PUBLICAS HORMIGONES 	1	36766.83
ANDAMIAJES-Y-ESTUDIOS-SL	1	35695
ARAGÓN DIGITAL, S.L	2	34851.8
PRIDES SOC. COOP.	2	34700
IMESAPI S.A.	2	34054
CONSTRUCCIONES Y EXCAVACIONES LECHA S.L.	2	32604.06
ELKSPORT DISTRIBUCIONES, S.L.	3	30191.1
GLOBAL PROJECTS SUPPLIES	2	30006.49
NÓMADAS EDUCACIÓN Y GESTIÓN AMBIENTAL, S.C	2	29331
DIOTRONIC-SA	2	28932.92
FUNDACIÓN SANTA BARBARA	2	28390
ADIEGO-HERMANOS-SA	2	28330.06
SITEMA DE RIEGO BENCAR S.L.	2	26590
INGENIERÍA Y OBRAS ARAGONESAS DEL EBRO S.L.	1	25019.28
FOTOPRISMA, SL, 	2	23232
CANON ESPAÑA, S.A	2	22564
TELEFÓNICA SOLUCIONES 	2	22521.69
UNIVERSIDAD DE ZARAGOZA	2	22000
