centro	descripEs	descripEscompleto
bar	Todos
ayuntamiento	Ayuntamiento
dinamica	Zaragoza Dinámica
cultural	Zaragoza Cultural
deporte	Zaragoza Deporte
ecociudad	Ecociudad
turismo	Zaragoza turismo
vivienda	Zaragoza Vivienda
educacion Educación y Bibliotecas
mercazaragoza	MercaZaragoza
expo	ZGZ @ Desarrollo Expo, S.A., en liquidación
