people	dni	importe	ncontratos
FUNDACION ADUNARE	G50834555	7179976	9
FERROVIAL/AGROMAN S.A.	A28019206	6763480	1
VITALIA ANETO SL	B99285819	4289509	1
ESERGUI DISTESER S.L.	B95799664	3305785	1
ARAMARK SERVICIOS DE CATERING	B60359726	1838060	1
BBVA RENTING S.A	A28448694	1608916	1
FUNDACIÓN SAN VALERO	G50734979	1364607	2
CONSTRUCCIONES MARIANO LÓPEZ NAVARRO, S.A.U.	A50316595	1277625	3
FERROVIAL SERVICIOS SA	A80241789	1262142	4
COMPAŃIA DE OBRAS PUBLICAS HORMIGONES 	B99421455	1259109	3
BAUTISTA FIBROCEMENTOS Y FUNDIDOS SA	A50174549	1157024	1
FUNDACION PICARRAL	G50500032	1099957	1
PROFORMA EJECUCIÓN DE OBRAS Y RESTAURACIONES, S.L.	B13434246	1046287	1
FUNDACIÓN MŞ AUXILIADORA	G61672382	1036736	1
EULEN S.A.	A28517308	951913	3
CLECE, S.A. 	A80364243	947969	1
ASOCIACION TALLER EDUCATIVO LABORAL DE CASETAS	G50774330	850094	1
Urbanizaciones y Medio Ambiente S.L.U.	B50847458	752439	2
MANIPULADOS MONTEVEDADO SLU	B50460351	736430	1
Optima Facility Services, S.L. 	B60124831	589039	1
ÁRIDOS Y EXCAVACIONES CARMELO LOBERA, S.L. 	B50047091	567572	15
Penny Wise, S.L. 	B61122263	481270	1
SOCIEDAD IBÉRICA DE CONSTRUCCIONES ELÉCTRICAS S.A.	A28002335	453175	1
IA SOFT ARAGÓN S.L.	B50658046	408703	5
INCLIZA-SL	B50591312	346023	2
Aijonmusic, SA 	A83299750	313000	5
GLOBAL-CONSTRUCCION-E-INFRAESTRUCTURA S.L.	B99290926	296474	2
IDECON S.A.U.	A50042407	273858	1
EL CORTE INGLÉS, S.A.	A28017895	249230	9
ORFEINTE S.L.	DESCONOCIDO1	240000	1
SERS CONSULTORES EN INGENIERIA Y ARQUITECTURA S.A.U. FULCRUM PLANIFICACION ANALISIS Y PROYECTOS S.A.U.	U87813705	226100	1
GUÍAS UNIDAS DE ZARAGOZA, UNIÓN TEMPORAL DE EMPRESAS	U99514275	225340	1
GLOBAL PROJECTS SUPPLIES	B86344454	222900	1
ARTAL VEHÍCULOS ZARAGOZA S.L.,	B50759240	202068	2
SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS SA	A83052407	201206	1
TELESONIC-SA	A20095436	200000	1
TEKNOSERVICE	B41485228	199658	3
PAVIJUS S.L.	B50469683	197253	1
Promotora de acción infantil (PAI) 	G50067420	180000	1
UTE EVENTOS MPH DIRECTO, S.L. Y ZUSUP S.L.	Desconocido	180000	1
CAIXABANK, S.A.	A08663619	171500	2
PROVISER IBÉRICA, S.L.	B26421750	134397	2
Tecesa, S.L.U. 	B33533944	126208	1
LOOMIS SPAIN S.A	A79493219	120519	1
TRANVIASER-SL	B50832542	118473	1
TRADESEGUR S.A	A80015506	118410	2
CADENA COPE	A28281368	116000	3
A.B.SERVICIOS SELECTA  ESPAŃA, S.L.U.	B81948069	115200	1
Duetto Management, S .L. - ES	B96081526	113200	5
GRUPO SOLITIUM S.L	B50570571	112187	4
PINEAPPLE INSPIRA UNION TEMPORAL DE EMPRESAS	Desconocido	110988	1
Gesmar Servicios Culturales, S.L. - ES	B99469298	110202	5
MULTIESTILO S.L.	B50217959	107395	4
Asoc. Cult las Voces Humanas - ES	G50630482	105788	4
AGAPITO URBAN INDUSTRIES, S.L.	B99355224	104785	8
Sanzkonzert, S.L. 	B58760976	102000	2
TELEFÓNICA 	A78053147	100826	1
