centro	descripEs
Limpieza	SERVICIO TÉCNICO DE LIMPIEZA PÚBLICA Y GESTIÓN DE RESIDUOS
Movilidad	SERVICIO DE MOVILIDAD URBANA
Equipamientos	EQUIPAMIENTOS INSTALACIONES
Jardinerias	SERVICIO DE PARQUES Y JARDINES
S Sociales	S. SOCIALES COMUNITARIOS
Infraestructuras	SERVICIO TÉCNICO DE INFRAESTRUCTURAS
Mant. Infraestructuras	SERVICIO DE CONSERVACION DE INFRAESTRUCTURAS
Inst. Deportivas	SERVICIO DE INSTALACIONES DEPORTIVAS
Agua	CICLO INTEGRAL DEL AGUA
Cartografía	SERVICIO DE EXPLOTACIÓN DE REDES Y CARTOGRAFIA
redes	SERVICIO DE REDES Y SISTEMAS
Juventud	SERVICIO DE JUVENTUD
Patrimonio	UNIDAD DE INVENTARIO Y GESTIÓN PATRIMONIAL
Casa Amparo	CASA DE AMPARO
Oficina técnica del mayor	OFICINA TECNICA DEL MAYOR
Medio ambiente	DIRECCIÓN DE LA AGENCIA DE MEDIO AMBIENTEY SOSTENIBILIDAD
Brigadas Arquitectura	SERVICIO DE TALLERES Y BRIGADAS DE ARQUITECTURA
Arquitectura	UNIDAD DE PLANIFICACIÓN DE ARQUITECTURA
Policia	POLICIA LOCAL
Bomberos	SERVICIO CONTRA INCENDIOS, DE SALVAMENTO Y PROTECCIÓN CIVIL
Turismo	SERVICIO ADMTVO. DE  FOMENTO Y TURISMO
Modernización	SERVICIO DE MODERNIZACION Y DESARROLLO ORGANIZATIVO
Inspección urbanística	SERVICIO DE INGENIERIA DE DESARROLLO URBANO
Apoyo Operativo	SECCION DE APOYO OPERATIVO
